"Version control","Gestor de versão"
"Perform updates","Efetuar as atualizações"
"Number of commits per page","Número de commits por página"
"Bug tracker","Gestor de projeto"
"Customize the login page","Personalizar a página de conexão"
"From Magento 1.7.","A partir de Magento 1.7."
"Maintenance pages","Páginas de manutenção"
"Warning! Here, [store view] = [lang].<br />The <em>maintenance.flag</em> page takes priority over the <em>upgrade.flag</em> page.","Cuidado! Aqui, [visão de loja] = [língua].<br />A página <em lang=""en"">maintenance.flag</em> tem prioridade sobre a página <em lang=""en"">upgrade.flag</em>."
"Error 503 (maintenance.flag)","Erro 503 (<span lang=""en"">maintenance.flag</span>)"
"Page title","Título da página"
"Main title","Título principal"
"Content text or <abbr title=""HyperText Markup Language"">HTML</abbr>","Contido texto ou <abbr title=""Linguagem de marcação de hipertexto (HyperText Markup Language)"">HTML</abbr>"
"Text with automatic reload period","Texto com período de recarga automática"
"Use <strong>[10]</strong> for a 10-seconds delay.","Usar <strong>[10]</strong> por 10 segundos de espera."
"Disable the page from these IP addresses","Desativar a página a partir dos endereços IP seguintes"
"Separate addresses by a space.","Separar os endereços por um espaço."
"Your IP address","O seu endereço IP"
"Update (upgrade.flag)","Atualização (<span lang=""en"">upgrade.flag</span>)"
"Error report","Relatório de erro"
"Send report by email to","Enviar o relatório por e-mail a"
"System error 404","Erro 404 sistema"
"Version control / Tools / Magento Admin","Gestor de versão / Ferramentas / Admin do Magento"
"Preview in %s","Visualização em %s"
"Updates history (<span id=""scmtype"">%s</span>, %s)","Histórico das atualizações (<span id=""scmtype"">%s</span>, %s)"
"Updates history (<span id=""scmtype"">%s</span>)","Histórico das atualizações (<span id=""scmtype"">%s</span>)"
"Repository status","Estado do depósito"
"Current revision","Revisão atual"
"Requested revision","Revisão pedida"
"Branch","Ramo"
"IP address","Endereço IP"
"Duration","Duração"
" Success","Terminada"
"Commits history (<span id=""scmtype"">%s</span>, %s)","Histórico dos commits (<span id=""scmtype"">%s</span>, %s)"
"Commits history (<span id=""scmtype"">%s</span>)","Histórico dos commits (<span id=""scmtype"">%s</span>)"
"Show diff","Visualizar o diff"
"Remove the maintenance page","Remover a página de manutenção"
"Enable the maintenance page","Ativar a página de manutenção"
"Martian sunset seen by Spirit.","Pôr-do-sol em Marte visto por Spirit."
"Remove the update page","Remover a página de atualização"
"Enable the update page","Ativar a página de atualização"
"History","Histórico"
"Revision","Revisão"
"Diff","Diff"
"Graph","Gráfico"
"Author","Autor"
"Deliver","Entregar"
"Update to revision %s","Atualização para a revisão %s"
"Differences between revisions %s and %s (<span id=""scmtype"">%s</span>, %s)","Diferenças entre as revisões %s e %s (<span id=""scmtype"">%s</span>, %s)"
"Differences between revisions %s and %s (<span id=""scmtype"">%s</span>)","Diferenças entre as revisões %s e %s (<span id=""scmtype"">%s</span>)"
"Repository status (<span id=""scmtype"">%s</span>, %s)","Estado do depósito (<span id=""scmtype"">%s</span>, %s)"
"Repository status (<span id=""scmtype"">%s</span>)","Estado do depósito (<span id=""scmtype"">%s</span>)"
"Updates history","Histórico das atualizações"
"Use update page","Utilizar a página de atualização"
"Are you sure you want to launch the update process?<br />Be careful, you can't cancel this operation.","Tem certeza de querer lançar o processo de atualização?<br />Cuidado, esta operação não pode ser anulada."
"Are you sure you want to enable the maintenance page?","Tem certeza de querer ativar a página de manutenção?"
"Your IP address: <strong>%s</strong>","O seu endereço IP: <strong>%s</strong>"
"<strong>Nobody</strong> will have access to the frontend.","<strong>Ninguém</strong> terá acesso ao front-office."
"<strong>You will have</strong> access to the frontend.","<strong>Terá</strong> acesso ao front-office."
"<strong>You will not have</strong> access to the frontend.","<strong>Não terá</strong> acesso ao front-office."
"Are you sure you want to enable the update page?","Tem certeza de querer ativar a página de atualização?"
"Stop! Stop! Stop! An update is in progress.","Pare! Pare! Pare! Uma atualização já está em curso."
"new file:-------","novo ficheiro:--"
"copied:---------","copiado:--------"
"deleted:--------","eliminado:------"
"modified:-------","modificado:-----"
"renamed:--------","nome mudado:----"
"type changed:---","tipo alterado-:-"
"unmerged:-------","não integrado:--"
"unknown:--------","desconhecido:---"
"pairing broken:-","pairing broken:-"
"For the current diff","Para o diff atual"
"%s (not available)","%s (não está disponível)"
"1) Locking and configuration check","1) Bloqueio e verificação da configuração"
"Repository: %s / Branch: %s / Current revision: %s / Requested revision: %s","Depósito: %s / Ramo: %s / Revisão atual: %s / Revisão pedida: %s"
"Repository: %s / Current revision: %s / Requested revision: %s","Depósito: %s / Revisão atual: %s / Revisão pedida: %s"
"2) Updating","2) Atualização"
"3) Cache","3) Cache"
"4) Unlocking","4) Desbloqueio"
"Update completed (revision %s)","Atualização terminada (revisão %s)"
"Update to revision %s completed.","Atualização para a revisão %s terminada."
"Update error (revision %s)","Falha na atualização (revisão %s)"
"Please wait, an update is in progress.","Por favor aguarde, uma atualização está em curso."
"You are not authorized to perform this operation.","Não está autorizado a efetuar esta operação."
"Please configure the module before using it.","Por favor configure o módulo antes de utilizá-lo."
"Updating","Atualização"
"Starting update (revision %s)","Começando a atualização (revisão %s)"
"Do not touch anything / Do not try to cancel this operation","Não toque em nada / Não tente anular esta operação"
"Back to Magento in one second","Retorno em Magento num segundo"
