"Version control","Gestionnaire de version"
"Perform upgrade","Procéder aux mises à jour"
"Versioning","Gestionnaire de version"
"Number of commits per page","Nombre de commits par page"
"Bug tracker","Gestionnaire de projet"
"Customize login page","Personnaliser la page de connexion"
"For Magento 1.7+.","À partir de Magento 1.7."
"Downtime pages","Pages de maintenance"
"Warning! Here, [store view] = [lang].<br />The <em>maintenace.flag</em> page takes priority over the <em>upgrade.flag</em> page.","Attention ! Ici, [vue magasin] = [langue].<br />La page <em lang=""en"">maintenace.flag</em> à priorité sur la page <em lang=""en"">upgrade.flag</em>."
"Error 503 (maintenance.flag)","Erreur 503 (<span lang=""en"">maintenance.flag</span>)"
"Page title","Titre de la page"
"Main title","Titre principal"
"Content text or <abbr title=""HyperText Markup Language"">HTML</abbr>","Contenu texte ou <abbr title=""Langage de balisage hypertexte (HyperText Markup Language)"">HTML</abbr>"
"Use <b>%date[format]%</b> to display start date.<br />Use format of <a href=""http://us.php.net/strftime"" onclick=""window.open(this.href); return false;"">strftime</a> function.","Utiliser <b>%date[format]%</b> pour afficher la date de début.<br />Utiliser le format de la fonction <a href=""http://fr.php.net/strftime"" onclick=""window.open(this.href); return false;"" lang=""en"">strftime</a>."
"Auto reload text and delay","Texte avec délai du rechargement automatique"
"Use <b>[10]</b> for 10 seconds and delay.","Utiliser <b>[10]</b> pour 10 secondes de délai."
"Disable page from these IP addresses","Désactiver la page à partir des adresses IP suivantes"
"Separate addresses by space.","Séparer les adresses par un espace."
"Upgrade (upgrade.flag)","Mise à jour (<span lang=""en"">upgrade.flag</span>)"
"Error report","Rapport d'erreur"
"Send report by email to","Envoyer le rapport par email à"
"System error 404","Erreur 404 système"
"Versioning / Tools / Magento Admin","Gestionnaire de version / Outils / Admin Magento"
"Preview in %s","Aperçu en %s"
"Upgrades log (<span id=""scmtype"">%s</span>, %s)","Historique des mises à jour (<span id=""scmtype"">%s</span>, %s)"
"Upgrades log (<span id=""scmtype"">%s</span>)","Historique des mises à jour (<span id=""scmtype"">%s</span>)"
"Repository status","État du dépôt"
"Current revision","Révision actuelle"
"Target revision","Révision demandée"
"Branch","Branche"
"Remote address","Adresse IP"
"Duration","Durée"
"Success","Succès"
"Commit history (<span id=""scmtype"">%s</span>, %s)","Historique des commits (<span id=""scmtype"">%s</span>, %s)"
"Commit history (<span id=""scmtype"">%s</span>)","Historique des commits (<span id=""scmtype"">%s</span>)"
"Show diff","Afficher le diff"
"Remove maintenace page","Enlever la page de maintenance"
"Enable maintenace page","Activer la page de maintenance"
"Martian sunset by Spirit.","Coucher de soleil sur Mars vu par Spirit."
"Remove upgrade page","Enlever la page de mise à jour"
"Enable upgrade page","Activer la page de mise à jour"
"Upgrades log","Historique des mises à jour"
"Revision","Révision"
"Diff","Diff"
"Graph","Graphe"
"Author","Auteur"
"Deliver","Livrer"
"Upgrade to revision %s","Mise à jour vers la révision %s"
"Differences between revisions %s and %s (<span id=""scmtype"">%s</span>, %s)","Différences entre les révisions %s et %s (<span id=""scmtype"">%s</span>, %s)"
"Differences between revisions %s and %s (<span id=""scmtype"">%s</span>)","Différences entre les révisions %s et %s (<span id=""scmtype"">%s</span>)"
"Repository status (<span id=""scmtype"">%s</span>, %s)","État du dépôt (<span id=""scmtype"">%s</span>, %s)"
"Repository status (<span id=""scmtype"">%s</span>)","État du dépôt (<span id=""scmtype"">%s</span>)"
"Use upgrade page","Utiliser la page de mise à jour"
"Are you sure you want to run the upgrade process?<br />Be careful, you can't cancel this operation.","Êtes-vous sûr de vouloir lancer le processus de mise à jour ?<br />Attention, cette opération ne peut pas être annulée."
"Are you sure you want to enable the maintenance page?","Êtes-vous sûr de vouloir activer la page de maintenance ?"
"Your IP address: %s","Votre adresse IP : %s"
"<strong>Nobody</strong> will have access to the frontend.","<strong>Personne</strong> n'aura accès au front-office."
"<strong>You will have</strong> access to the frontend.","<strong>Vous aurez</strong> accès au front-office."
"<strong>You will haven't</strong> access to the frontend.","<strong>Vous n'aurez pas</strong> accès au front-office."
"Are you sure you want to enable the upgrade page?","Êtes-vous sûr de vouloir activer la page de mise à jour ?"
"Stop! Stop! Stop! An upgrade is already underway.","Stop ! Stop ! Stop ! Une mise à jour est déjà en cours."
"%s (not available)","%s (non disponible)"
"1) Locking and configuration check","1) Verrouillage et vérification de la configuration"
"Repository: %s / Branch: %s / Current revision: %s / Requested revision: %s","Dépôt : %s / Branche : %s / Révision actuelle : %s / Révision demandée : %s"
"Repository: %s / Current revision: %s / Requested revision: %s","Dépôt : %s / Révision actuelle : %s / Révision demandée : %s"
"2) Upgrading","2) Mise à jour"
"3) Cache","3) Cache"
"4) Unlocking","4) Déverrouillage"
"Upgrade completed (revision %s)","Mise à jour terminée (révision %s)"
"Upgrade to revision %s completed.","Mise à jour vers la révision %s terminée."
"Upgrade error (revision %s)","Échec de mise à jour (révision %s)"
"Please wait, an upgrade is already underway.","Veuillez patienter, une mise à jour est en cours."
"You are not authorized to perform this operation.","Vous n'êtes pas autorisé(e) à effectuer cette opération."
"Please configure the module before use it.","Veuillez configurer le module avant de l'utiliser."
"Upgrading","Mise à jour"
"Starting upgrade (revision %s)","Démarrage de la mise à jour (révision %s)"
"Do not touch anything / Do not try to cancel this operation","Ne touchez plus à rien / Ne tentez pas d'annuler cette opération"
"Back to Magento in one second","Retour sur Magento dans une seconde"
"Operation in progress...","Opération en cours..."
