"Page title","Tytuł strony"
"Separate addresses by a space.","Oddziel adresy przerwą."
"INCOMPLETE MODULE INSTALLATION","NIEKOMPLETNA INSTALACJA MODUŁU"
"IP address","Adres IP"
"Duration","Trwanie"
"Author","Autor"
"new file:-------","nowy plik:-------"
"copied:---------","skopiowano:------"
"deleted:--------","usunięto:--------"
"modified:-------","zmieniono:-------"
"renamed:--------","zmieniono nazwę:-"
"type changed:---","zmiana typu:-----"
"unmerged:-------","niescalone:------"
"unknown:--------","nieznane:--------"
"pairing broken:-","pairing broken:--"
"error404_pagetitle","Ups"
"error503_pagetitle","Ups"
"upgrade_pagetitle","Ups"
"report_pagetitle","Ups"
